Datetime,value,median,mad,lower_bound,upper_bound,anomaly
2011-01-01,241162.0,241162.0,0.0,241162.0,241162.0,False
2011-01-02,270137.0,255649.5,14487.5,212187.0,299112.0,False
2011-01-03,290823.0,270137.0,20686.0,208079.0,332195.0,False
2011-01-04,299994.0,280480.0,14928.5,235694.5,325265.5,False
2011-01-05,308524.0,290823.0,17701.0,237720.0,343926.0,False
2011-01-06,301734.0,295408.5,9720.5,266247.0,324570.0,False
2011-01-07,307917.0,299994.0,8530.0,274404.0,325584.0,False
2011-01-08,289635.0,295408.5,9417.0,267157.5,323659.5,False
2011-01-09,271891.0,290823.0,17094.0,239541.0,342105.0,False
2011-01-10,297560.0,294191.5,10634.0,262289.5,326093.5,False
2011-01-11,302818.0,297560.0,7925.0,273785.0,321335.0,False
2011-01-12,303446.0,298777.0,8547.0,273136.0,324418.0,False
2011-01-13,303916.0,299994.0,7923.0,276225.0,323763.0,False
2011-01-14,302273.0,300864.0,5178.5,285328.5,316399.5,False
2011-01-15,279124.0,299994.0,7923.0,276225.0,323763.0,False
2011-01-16,271977.0,298777.0,8547.0,273136.0,324418.0,True
2011-01-17,298047.0,298047.0,7224.0,276375.0,319719.0,False
2011-01-18,298277.0,298162.0,6546.5,278522.5,317801.5,False
2011-01-19,303556.0,298277.0,5639.0,281360.0,315194.0,False
2011-01-20,311622.0,299135.5,6546.5,279496.0,318775.0,False
2011-01-21,324829.0,299994.0,7923.0,276225.0,323763.0,True
2011-01-22,299543.0,299768.5,6148.0,281324.5,318212.5,False
2011-01-23,283849.0,299543.0,8374.0,274421.0,324665.0,False
2011-01-24,308376.0,299768.5,8378.0,274634.5,324902.5,False
2011-01-25,301864.0,299994.0,7923.0,276225.0,323763.0,False
2011-01-26,301460.0,300727.0,5189.5,285158.5,316295.5,False
2011-01-27,306994.0,301460.0,5534.0,284858.0,318062.0,False
2011-01-28,295670.0,300727.0,5662.0,283741.0,317713.0,False
2011-01-29,268896.0,299994.0,7000.0,278994.0,320994.0,True
2011-01-30,257167.0,299768.5,7687.0,276707.5,322829.5,True
2011-01-31,300177.0,300085.5,5662.0,283099.5,317071.5,False
2011-02-01,307627.0,300818.5,5662.0,283832.5,317804.5,False
2011-02-02,271520.0,300818.5,5662.0,283832.5,317804.5,True
2011-02-03,306930.0,301597.0,5662.0,284611.0,318583.0,False
2011-02-04,311765.0,301597.0,5662.0,284611.0,318583.0,False
2011-02-05,281454.0,300818.5,6492.0,281342.5,320294.5,False
2011-02-06,262084.0,299860.0,7450.5,277508.5,322211.5,True
2011-02-07,290474.0,299860.0,7450.5,277508.5,322211.5,False
2011-02-08,308816.0,300818.5,6492.0,281342.5,320294.5,False
2011-02-09,323891.0,301662.0,6353.0,282603.0,320721.0,True
2011-02-10,326720.0,301662.0,6934.0,280860.0,322464.0,True
2011-02-11,314987.0,301662.0,8557.0,275991.0,327333.0,False
2011-02-12,270415.0,300818.5,10574.0,269096.5,332540.5,False
2011-02-13,246861.0,299860.0,11833.5,264359.5,335360.5,True
2011-02-14,275969.0,299860.0,11833.5,264359.5,335360.5,False
2011-02-15,286313.0,299860.0,11833.5,264359.5,335360.5,False
2011-02-16,273812.0,299860.0,12726.0,261682.0,338038.0,False
2011-02-17,268555.0,299860.0,14337.0,256849.0,342871.0,False
2011-02-18,265495.0,297606.5,15155.5,252140.0,343073.0,False
2011-02-19,253432.0,293072.0,17898.0,239378.0,346766.0,False
2011-02-20,254359.0,288393.5,18917.0,231642.5,345144.5,False
2011-02-21,286260.0,286286.5,19187.5,228724.0,343849.0,False
2011-02-22,294488.0,288393.5,18917.0,231642.5,345144.5,False
2011-02-23,293822.0,288393.5,18568.5,232688.0,344099.0,False
2011-02-24,287303.0,286808.0,18082.5,232560.5,341055.5,False
2011-02-25,283509.0,286286.5,17561.0,233603.5,338969.5,False
2011-02-26,265292.0,284884.5,16159.0,236407.5,333361.5,False
2011-02-27,249027.0,282481.5,17088.0,231217.5,333745.5,False
2011-02-28,282003.0,282756.0,17341.0,230733.0,334779.0,False
2011-03-01,282752.0,283130.5,15811.0,235697.5,330563.5,False
2011-03-02,281872.0,282377.5,12966.5,243478.0,321277.0,False
2011-03-03,285084.0,282377.5,12036.5,246268.0,318487.0,False
2011-03-04,272963.0,282377.5,12036.5,246268.0,318487.0,False
2011-03-05,262642.0,281937.5,12217.5,245285.0,318590.0,False
2011-03-06,249949.0,281663.0,12492.0,244187.0,319139.0,False
2011-03-07,282198.0,281937.5,12217.5,245285.0,318590.0,False
2011-03-08,277644.0,281937.5,11703.5,246827.0,317048.0,False
2011-03-09,277523.0,279758.0,10273.0,248939.0,310577.0,False
2011-03-10,283816.0,279758.0,8444.0,254426.0,305090.0,False
2011-03-11,273114.0,277583.5,8703.0,251474.5,303692.5,False
2011-03-12,252186.0,276746.0,8926.0,249968.0,303524.0,False
2011-03-13,230797.0,274890.5,9497.0,246399.5,303381.5,True
2011-03-14,270340.0,274890.5,9497.0,246399.5,303381.5,False
2011-03-15,277445.0,276707.0,8264.5,251913.5,301500.5,False
2011-03-16,265083.0,275628.5,9794.5,246245.0,305012.0,False
2011-03-17,258920.0,273463.0,9667.5,244460.5,302465.5,False
2011-03-18,249609.0,273038.5,10433.5,241738.0,304339.0,False
2011-03-19,232013.0,273038.5,10624.0,241166.5,304910.5,True
2011-03-20,226823.0,273038.5,11411.5,238804.0,307273.0,True
2011-03-21,250274.0,273038.5,11411.5,238804.0,307273.0,False
2011-03-22,269164.0,273038.5,10624.0,241166.5,304910.5,False
2011-03-23,272108.0,272535.5,10595.0,240750.5,304320.5,False
2011-03-24,275642.0,272535.5,10055.0,242370.5,302700.5,False
2011-03-25,273028.0,272535.5,9778.0,243201.5,301869.5,False
2011-03-26,254942.0,271224.0,10876.5,238594.5,303853.5,False
2011-03-27,239085.0,269752.0,12185.5,233195.5,306308.5,False
2011-03-28,270382.0,270361.0,11576.5,235631.5,305090.5,False
2011-03-29,269424.0,270361.0,11476.0,235933.0,304789.0,False
2011-03-30,264849.0,269882.0,9362.0,241796.0,297968.0,False
2011-03-31,262740.0,269294.0,8289.5,244425.5,294162.5,False
2011-04-01,264525.0,267123.5,9420.0,238863.5,295383.5,False
2011-04-02,233468.0,264966.0,10350.0,233916.0,296016.0,True
2011-04-03,221438.0,264687.0,11728.0,229503.0,299871.0,True
2011-04-04,250737.0,264687.0,12629.5,226798.5,302575.5,False
2011-04-05,257985.0,264687.0,11728.0,229503.0,299871.0,False
2011-04-06,255736.0,263632.5,10464.0,232240.5,295024.5,False
2011-04-07,258660.0,260830.0,10324.5,229856.5,291803.5,False
2011-04-08,261059.0,259989.5,10033.0,229890.5,290088.5,False
2011-04-09,228488.0,258790.0,10504.0,227278.0,290302.0,False
2011-04-10,223472.0,258322.5,10971.5,225408.0,291237.0,True
2011-04-11,247846.0,258322.5,10971.5,225408.0,291237.0,False
2011-04-12,246641.0,258322.5,10971.5,225408.0,291237.0,False
2011-04-13,249651.0,256860.5,9617.0,228009.5,285711.5,False
2011-04-14,249235.0,255339.0,9348.0,227295.0,283383.0,False
2011-04-15,258408.0,255339.0,8942.0,228513.0,282165.0,False
2011-04-16,235388.0,252839.5,11847.5,217297.0,288382.0,False
2011-04-17,220801.0,252839.5,12882.0,214193.5,291485.5,False
2011-04-18,258945.0,255339.0,9348.0,227295.0,283383.0,False
2011-04-19,275898.0,256860.5,9617.0,228009.5,285711.5,False
2011-04-20,269267.0,258196.5,11019.0,225139.5,291253.5,False
2011-04-21,257184.0,257584.5,10341.0,226561.5,288607.5,False
2011-04-22,247672.0,256460.0,8701.0,230357.0,282563.0,False
2011-04-23,216006.0,255339.0,8942.0,228513.0,282165.0,True
