Datetime,value,Q1,Q3,IQR,lower_bound,upper_bound,anomaly
2011-01-31,9103258.0,9103258.0,9103258.0,0.0,9103258.0,9103258.0,False
2011-02-28,7943183.0,8233201.75,8813239.25,580037.5,7363145.5,9683295.5,False
2011-03-31,8194411.0,8068797.0,8648834.5,580037.5,7198740.75,9518890.75,False
2011-04-30,7365371.0,7798730.0,8421622.75,622892.75,6864390.875,9355961.875,False
2011-05-31,7759561.0,7759561.0,8194411.0,434850.0,7107286.0,8846686.0,False
2011-06-30,8828120.0,7805466.5,8669692.75,864226.25,6509127.125,9966032.125,False
2011-07-31,11169228.0,7805466.5,8669692.75,864226.25,6509127.125,9966032.125,True
2011-08-31,10070037.0,7868273.5,9759557.75,1891284.25,5031347.125,12596484.125,False
2011-09-30,7912727.0,7797852.5,9759557.75,1961705.25,4855294.625,12702115.625,False
2011-10-31,7656275.0,7797852.5,9759557.75,1961705.25,4855294.625,12702115.625,False
2011-11-30,7622843.0,7720388.0,9759557.75,2039169.75,4661633.375,12818312.375,False
2011-12-31,8380780.0,7720388.0,9647722.75,1927334.75,4829385.875,12538724.875,False
2012-01-31,8607940.0,7720388.0,8551150.0,830762.0,6474245.0,9797293.0,False
2012-02-29,7864332.0,7708289.25,8263766.75,555477.5,6875073.0,9096983.0,False
2012-03-31,7790787.0,7689903.0,8251668.0,561765.0,6847255.5,9094315.5,False
2012-04-30,7089427.0,7664829.0,8251668.0,586839.0,6784570.5,9131926.5,False
2012-05-31,8113252.0,7809173.25,8313898.0,504724.75,7052086.125,9070985.125,False
2012-06-30,9485849.0,7809173.25,8484268.0,675094.75,6796531.125,9496910.125,False
2012-07-31,11668228.0,7809173.25,9142699.75,1333526.5,5808883.5,11142989.5,True
2012-08-31,9817714.0,7871403.25,9734747.75,1863344.5,5076386.5,12529764.5,False
2012-09-30,7989125.0,8020156.75,9734747.75,1714591.0,5448270.25,12306634.25,False
2012-10-31,7624504.0,8020156.75,9734747.75,1714591.0,5448270.25,12306634.25,False
2012-11-30,7638869.0,7726433.0,9734747.75,2008314.75,4713960.875,12747219.875,False
2012-12-31,8287959.0,7726433.0,9435275.25,1708842.25,5163169.625,11998538.625,False
2013-01-31,8820291.0,7726433.0,8687208.0,960775.0,6285270.5,10128370.5,False
2013-02-28,7981227.0,7724458.5,8213250.5,488792.0,6991270.5,8946438.5,False
2013-03-31,8256967.0,7724458.5,8280211.0,555752.5,6890829.75,9113839.75,False
2013-04-30,7406728.0,7724458.5,8280211.0,555752.5,6890829.75,9113839.75,False
2013-05-31,7869111.0,7897140.0,8280211.0,383071.0,7322533.5,8854817.5,False
2013-06-30,8338638.0,7897140.0,8318220.25,421080.25,7265519.625,8949840.625,False
2013-07-31,9863866.0,7897140.0,8318220.25,421080.25,7265519.625,8949840.625,True
2013-08-31,9664950.0,7966075.0,9333372.0,1367297.0,5915129.5,11384317.5,False
2013-09-30,8352656.0,7986492.75,9336876.5,1350383.75,5960917.125,11362452.125,False
2013-10-31,7809903.0,7986492.75,9336876.5,1350383.75,5960917.125,11362452.125,False
2013-11-30,7820690.0,7950177.0,9336876.5,1386699.5,5870127.75,11416925.75,False
2013-12-31,8964188.0,7953681.5,9489759.5,1536078.0,5649564.5,11793876.5,False
2014-01-31,9570921.0,7953681.5,9419237.75,1465556.25,5755347.125,11617572.125,False
2014-02-28,8354850.0,7953681.5,8811853.5,858172.0,6666423.5,10099111.5,False
2014-03-31,8393429.0,7954230.0,8821498.25,867268.25,6653327.625,10122400.625,False
